[1] : n = 499; d = 0.00
[2] : n = 51; d = 0.00
[3] : n = 500; d = 0.00
[4] : n = 500; d = 0.00
[5] : n = 500; d = 0.00
[6] : n = 35; d = 0.01
[7] : n = 18; d = 0.01
[8] : n = 200; d = 0.00
[9] : n = 498; d = 0.00
[10] : n = 500; d = 0.00
[11] : n = 480; d = 0.00
[12] : n = 500; d = 0.00
[13] : n = 200; d = 0.00
[14] : n = 500; d = 0.00
[15] : n = 500; d = 0.00
[16] : n = 500; d = 0.00
[17] : n = 10; d = 0.01
[18] : n = 100; d = 0.00
[19] : n = 500; d = 0.00
[20] : n = 500; d = 0.00
[21] : n = 500; d = 0.00
[22] : n = 10; d = 0.03
[23] : n = 500; d = 0.00
[24] : n = 100; d = 0.00
[25] : n = 400; d = 0.00
[26] : n = 50; d = 0.00
[27] : n = 300; d = 0.00
[28] : n = 500; d = 0.00
[29] : n = 500; d = 0.00
[30] : n = 100; d = 0.00
[31] : n = 450; d = 0.00
[32] : n = 350; d = 0.00
[33] : n = 400; d = 0.00
[34] : n = 500; d = 0.00
[35] : n = 100; d = 0.00
[36] : n = 499; d = 0.00
[37] : n = 100; d = 0.00
[38] : n = 428; d = 0.00
[39] : n = 500; d = 0.00
[40] : n = 288; d = 0.00
[41] : n = 500; d = 0.00
[42] : n = 500; d = 0.00
[43] : n = 500; d = 0.00
[44] : n = 3; d = 0.17
[45] : n = 100; d = 0.00
[46] : n = 450; d = 0.00
[47] : n = 3; d = 0.17
[48] : n = 500; d = 0.00
[49] : n = 500; d = 0.00
[50] : n = 100; d = 0.01
[51] : n = 5; d = 0.05
[52] : n = 498; d = 0.00
[53] : n = 100; d = 0.00
[54] : n = 500; d = 0.00
[55] : n = 496; d = 0.00
[56] : n = 500; d = 0.00
[57] : n = 500; d = 0.00
[58] : n = 200; d = 0.00
[59] : n = 99; d = 0.00
[60] : n = 5; d = 0.05
[61] : n = 10; d = 0.01
[62] : n = 500; d = 0.00
[63] : n = 30; d = 0.00
[64] : n = 500; d = 0.00
[65] : n = 455; d = 0.00
[66] : n = 10; d = 0.00
[67] : n = 500; d = 0.00
[68] : n = 500; d = 0.00
[69] : n = 100; d = 0.00
[70] : n = 9; d = 0.01
[71] : n = 100; d = 0.00
[72] : n = 499; d = 0.00
[73] : n = 200; d = 0.00
[74] : n = 200; d = 0.00
[75] : n = 500; d = 0.00
[76] : n = 50; d = 0.00
[77] : n = 500; d = 0.00
[78] : n = 308; d = 0.00
[79] : n = 499; d = 0.00
[80] : n = 500; d = 0.00
[81] : n = 10; d = 0.01
[82] : n = 500; d = 0.00
[83] : n = 500; d = 0.00
[84] : n = 50; d = 0.00
[85] : n = 500; d = 0.00
[86] : n = 300; d = 0.00
[87] : n = 100; d = 0.00
[88] : n = 217; d = 0.00
[89] : n = 500; d = 0.00
[90] : n = 100; d = 0.00
[91] : n = 9; d = 0.03
[92] : n = 250; d = 0.00
[93] : n = 500; d = 0.00
[94] : n = 100; d = 0.00
[95] : n = 5; d = 0.05
[96] : n = 500; d = 0.00
[97] : n = 500; d = 0.00
[98] : n = 338; d = 0.00
[99] : n = 200; d = 0.00
[100] : n = 300; d = 0.00
[101] : n = 499; d = 0.00
[102] : n = 499; d = 0.00
[103] : n = 500; d = 0.00
[104] : n = 50; d = 0.00
[105] : n = 500; d = 0.00
[106] : n = 416; d = 0.00
[107] : n = 500; d = 0.00
[108] : n = 160; d = 0.00
[109] : n = 6; d = 0.03
[110] : n = 181; d = 0.00
[111] : n = 169; d = 0.00
[112] : n = 350; d = 0.00
[113] : n = 30; d = 0.00
[114] : n = 60; d = 0.00
[115] : n = 500; d = 0.00
[116] : n = 500; d = 0.00
[117] : n = 300; d = 0.00
[118] : n = 500; d = 0.00
[119] : n = 100; d = 0.01
[120] : n = 35; d = 0.00
[121] : n = 500; d = 0.00
[122] : n = 450; d = 0.00
[123] : n = 44; d = 0.00
[124] : n = 200; d = 0.00
[125] : n = 500; d = 0.00
[126] : n = 500; d = 0.00
[127] : n = 499; d = 0.00
[128] : n = 500; d = 0.00
[129] : n = 140; d = 0.00
[130] : n = 500; d = 0.00
[131] : n = 500; d = 0.00
[132] : n = 100; d = 0.00
[133] : n = 500; d = 0.00
[134] : n = 400; d = 0.00
[135] : n = 500; d = 0.00
[136] : n = 491; d = 0.00
[137] : n = 50; d = 0.00
[138] : n = 500; d = 0.00
[139] : n = 16; d = 0.01
[140] : n = 100; d = 0.00
[141] : n = 500; d = 0.00
[142] : n = 500; d = 0.00
[143] : n = 15; d = 0.00
[144] : n = 21; d = 0.00
[145] : n = 500; d = 0.00
[146] : n = 1; d = 0.00
[147] : n = 500; d = 0.00
[148] : n = 100; d = 0.00
[149] : n = 10; d = 0.01
[150] : n = 500; d = 0.00
[151] : n = 300; d = 0.00
[152] : n = 2; d = 0.00
[153] : n = 30; d = 0.00
[154] : n = 500; d = 0.00
[155] : n = 400; d = 0.00
[156] : n = 482; d = 0.00
[157] : n = 400; d = 0.00
[158] : n = 500; d = 0.00
[159] : n = 500; d = 0.00
[160] : n = 100; d = 0.00
[161] : n = 200; d = 0.00
[162] : n = 500; d = 0.00
[163] : n = 450; d = 0.00
[164] : n = 14; d = 0.01
[165] : n = 500; d = 0.00
[166] : n = 261; d = 0.00
[167] : n = 250; d = 0.00
[168] : n = 100; d = 0.01
[169] : n = 100; d = 0.00
[170] : n = 500; d = 0.00
[171] : n = 100; d = 0.00
[172] : n = 300; d = 0.00
[173] : n = 100; d = 0.00
[174] : n = 500; d = 0.00
[175] : n = 500; d = 0.00
[176] : n = 100; d = 0.00
[177] : n = 500; d = 0.00
[178] : n = 58; d = 0.00
[179] : n = 500; d = 0.00
[180] : n = 500; d = 0.00
[181] : n = 499; d = 0.00
[182] : n = 500; d = 0.00
[183] : n = 500; d = 0.00
[184] : n = 58; d = 0.00
[185] : n = 10; d = 0.01
[186] : n = 500; d = 0.00
[187] : n = 50; d = 0.01
[188] : n = 400; d = 0.00
[189] : n = 26; d = 0.00
[190] : n = 365; d = 0.00
[191] : n = 500; d = 0.00
[192] : n = 500; d = 0.00
[193] : n = 500; d = 0.00
[194] : n = 14; d = 0.03
[195] : n = 500; d = 0.00
[196] : n = 5; d = 0.10
[197] : n = 500; d = 0.00
[198] : n = 388; d = 0.00
[199] : n = 500; d = 0.00
[200] : n = 50; d = 0.00
[201] : n = 20; d = 0.01
[202] : n = 500; d = 0.00
[203] : n = 7; d = 0.02
[204] : n = 19; d = 0.00
[205] : n = 500; d = 0.00
[206] : n = 120; d = 0.00
[207] : n = 100; d = 0.01
[208] : n = 7; d = 0.02
[209] : n = 9; d = 0.01
[210] : n = 369; d = 0.00
[211] : n = 10; d = 0.01
[212] : n = 200; d = 0.00
[213] : n = 497; d = 0.00
[214] : n = 500; d = 0.00
[215] : n = 100; d = 0.00
[216] : n = 12; d = 0.01
[217] : n = 271; d = 0.00
[218] : n = 450; d = 0.00
[219] : n = 498; d = 0.00
[220] : n = 500; d = 0.00
[221] : n = 500; d = 0.00
[222] : n = 120; d = 0.00
[223] : n = 500; d = 0.00
[224] : n = 100; d = 0.00
[225] : n = 30; d = 0.00
[226] : n = 500; d = 0.00
[227] : n = 500; d = 0.00
[228] : n = 50; d = 0.02
[229] : n = 191; d = 0.00
[230] : n = 100; d = 0.00
[231] : n = 10; d = 0.10
[232] : n = 5; d = 0.10
[233] : n = 464; d = 0.00
[234] : n = 500; d = 0.00
[235] : n = 500; d = 0.00
[236] : n = 421; d = 0.00
[237] : n = 500; d = 0.00
[238] : n = 500; d = 0.00
[239] : n = 100; d = 0.00
[240] : n = 6; d = 0.03
[241] : n = 500; d = 0.00
[242] : n = 50; d = 0.02
[243] : n = 10; d = 0.02
[244] : n = 500; d = 0.00
[245] : n = 497; d = 0.00
[246] : n = 500; d = 0.00
[247] : n = 10; d = 0.03
[248] : n = 483; d = 0.00
[249] : n = 500; d = 0.00
[250] : n = 337; d = 0.00
[251] : n = 450; d = 0.00
[252] : n = 10; d = 0.03
[253] : n = 500; d = 0.00
[254] : n = 500; d = 0.00
[255] : n = 400; d = 0.00
[256] : n = 450; d = 0.00
[257] : n = 500; d = 0.00
[258] : n = 500; d = 0.00
[259] : n = 100; d = 0.00
[260] : n = 10; d = 0.00
[261] : n = 100; d = 0.00
[262] : n = 500; d = 0.00
[263] : n = 8; d = 0.00
[264] : n = 500; d = 0.00
[265] : n = 500; d = 0.00
[266] : n = 200; d = 0.00
[267] : n = 100; d = 0.01
[268] : n = 500; d = 0.00
[269] : n = 160; d = 0.00
[270] : n = 500; d = 0.00
[271] : n = 400; d = 0.00
[272] : n = 15; d = 0.01
[273] : n = 500; d = 0.00
